gene,predicted_prob,rank,percentile,predicted_label,label,is_lcgene_gene,log2fc,pvalue_adj,neg_log10_padj,direction,is_de_significant,mean_tumor,mean_normal,is_query_gene,novel_candidate,novel_candidate_sens
PCOLCE2,0.8544333333333337,530,95.18,1,0,False,2.2730171955674163,3.022365625785555e-93,92.51965299874746,up,True,6.019997270962846,3.7469800753954297,False,True,True
LAMA3,0.8544333333333327,531,95.18,1,0,False,4.932295920240644,6.044639325245867e-226,225.21862960774425,up,True,9.741977805635107,4.809681885394464,False,True,True
STC1,0.8538666666666668,532,95.17,1,0,False,5.197798858690062,0.0,300.0,up,True,8.587938963377837,3.3901401046877755,False,True,True
ZG16B,0.8538333333333329,533,95.16,1,0,False,3.8737882748878336,9.120866748785792e-139,138.03996388904784,up,True,5.041733272459824,1.1679449975719904,False,True,True
CIT,0.8537333333333328,534,95.15,1,0,False,8.134663685745378,0.0,300.0,up,True,10.518951451940994,2.3842877661956163,False,True,True
OLR1,0.8533000000000002,535,95.14,1,0,False,2.6879337768314704,1.0301666793233982e-152,151.98709250145603,up,True,8.701511074646989,6.013577297815519,False,True,True
SFTPA1,0.8530666666666655,536,95.13,1,0,False,2.824007723633576,3.692273611156992e-42,41.43270612362316,up,True,12.979492939334929,10.155485215701352,False,True,True
SFTPB,0.8528999999999992,537,95.12,1,0,False,4.443094849332686,6.488604231721681e-128,127.18784871454848,up,True,15.931888315104583,11.488793465771897,False,True,True
MMP11,0.852833333333333,538,95.11,1,0,False,8.927223937944145,0.0,300.0,up,True,10.15384533053152,1.226621392587374,False,True,True
CD109,0.8527666666666663,539,95.1,1,0,False,4.934094174149089,1.9014602008300999e-298,297.720912760308,up,True,8.851785478057925,3.917691303908837,False,True,True
PLA2G10,0.8527333333333336,540,95.09,1,0,False,4.347259043813885,2.514324250033196e-180,179.59957871594216,up,True,6.726425210912368,2.379166167098484,False,True,True
DERL3,0.8526999999999995,541,95.08,1,0,False,5.989710300119755,0.0,300.0,up,True,9.189339574730672,3.1996292746109174,False,True,True
FSTL4,0.8526000000000005,542,95.08,1,0,False,5.817561857488438,4.1719471563628256e-204,203.3796612011672,up,True,6.5503959724707705,0.7328341149823323,False,True,True
CD207,0.8524666666666665,543,95.07,1,0,False,4.937820127841643,2.059428453821364e-170,169.6862532911804,up,True,5.921426106530097,0.9836059786884536,False,True,True
NGFR,0.8524333333333332,544,95.06,1,0,False,2.647378038196832,1.7205263904865949e-155,154.76433866151746,up,True,5.302066059296355,2.654688021099524,False,True,True
SULT1C2,0.852366666666666,545,95.05,1,0,False,5.171880230334755,3.7025058474560364e-236,235.43150424691456,up,True,6.842785889716075,1.6709056593813207,False,True,True
TMED6,0.8523,546,95.04,1,0,False,3.0597188707979543,4.4149436556506385e-113,112.3550748345997,up,True,4.510298863291342,1.4505799924933878,False,True,True
PRODH,0.8516666666666666,547,95.03,1,0,False,4.974478355747746,4.8990197282177794e-197,196.30989081164824,up,True,9.680118501768638,4.705640146020891,False,True,True
LY6K,0.8515666666666668,548,95.02,1,0,False,5.138349897220978,9.586763106538461e-153,152.01832800411867,up,True,6.233573842939676,1.0952239457186983,False,True,True
SPDEF,0.8513000000000002,550,95.0,1,0,False,7.350876040060628,0.0,300.0,up,True,8.911202895695547,1.5603268556349192,False,True,True
CXCL6,0.8511666666666671,551,94.99,1,0,False,3.281031993624709,2.94347052432633e-110,109.53114030881954,up,True,4.870470724182599,1.5894387305578903,False,True,True
CD69,0.8509333333333335,552,94.98,1,0,False,2.3129185813037587,3.065721810747539e-144,143.51346725637617,up,True,7.298244851220445,4.985326269916686,False,True,True
ALOX5AP,0.8504333333333333,553,94.98,1,0,False,2.3363718832953264,5.067190551625283e-165,164.29523276376472,up,True,9.313086774967068,6.976714891671742,False,True,True
TNNC2,0.850433333333333,554,94.97,1,0,False,2.04681420280161,7.840790668745306e-53,52.10564014066262,up,True,4.355728172666371,2.308913969864761,False,True,True
FGL1,0.8497666666666663,556,94.95,1,0,False,5.244745899584636,5.087643649695957e-119,118.29348331528227,up,True,6.12247015642967,0.8777242568450334,False,False,True
CHIA,0.8496666666666665,557,94.94,1,0,False,3.868712679336841,2.8927485158536944e-113,112.53868932056024,up,True,5.761811867443036,1.893099188106196,False,False,True
SLC6A20,0.8489666666666664,558,94.93,1,0,False,4.266473265112492,1.548055480470367e-152,151.81021347877564,up,True,5.586432603516842,1.3199593384043506,False,False,True
SIGLEC12,0.8488666666666663,559,94.92,1,0,False,2.326644444585858,1.841388636104377e-97,96.7348545413694,up,True,4.203758688720954,1.877114244135096,False,False,True
IL1RN,0.8486666666666662,560,94.91,1,0,False,4.382553545292248,6.312691401978489e-303,300.0,up,True,8.119237597123243,3.7366840518309954,False,False,True
CD79A,0.8485999999999998,561,94.9,1,0,False,5.581779977059026,1.578245176968248e-293,292.801825529179,up,True,8.497920895091926,2.9161409180329008,False,False,True
C16ORF89,0.8484000000000002,562,94.89,1,0,False,4.858171119819476,1.9041699265724083e-161,160.72029429813654,up,True,10.62129803258636,5.763126912766884,False,False,True
KIF12,0.8481999999999995,563,94.88,1,0,False,5.064217606461278,3.1761422631606026e-217,216.49810005324684,up,True,6.490019694204518,1.4258020877432405,False,False,True
C2CD4A,0.8475666666666664,564,94.88,1,0,False,6.403580454678637,5.027395303834193e-300,299.2986569648765,up,True,7.1797868478159,0.7762063931372637,False,False,True
APOH,0.8473666666666659,565,94.87,1,0,False,3.3980577930261013,7.623973170574102e-100,99.11781864068716,up,True,5.227985038911301,1.8299272458852,False,False,True
SLC26A9,0.8473333333333332,566,94.86,1,0,False,4.9232064928025405,3.484085767359492e-179,178.45791116255288,up,True,8.54396812422135,3.6207616314188087,False,False,True
CLIC5,0.8472333333333337,567,94.85,1,0,False,3.252627825536009,3.6704803609332494e-164,163.43527709529806,up,True,8.48118118659917,5.2285533610631605,False,False,True
BAMBI,0.8471999999999996,568,94.84,1,0,False,2.898514369470369,5.330049834659987e-140,139.27326873040744,up,True,7.895259091373594,4.996744721903225,False,False,True
FCN3,0.8468999999999991,570,94.82,1,0,False,-3.035643764556246,3.5597451025241865e-147,146.44858109880536,down,True,6.539786476416527,9.575430240972771,False,False,True
MUC15,0.8463999999999998,571,94.81,1,0,False,5.128530616944883,1.3962402961788791e-216,215.8550398321973,up,True,7.4931287309687775,2.3645981140238943,False,False,True
CDCA2,0.8463666666666666,572,94.8,1,0,False,5.760539752202684,0.0,300.0,up,True,6.424706987583966,0.6641672353812823,False,False,True
LAMC2,0.8454666666666669,574,94.78,1,0,False,7.283975264879733,0.0,300.0,up,True,11.776264945497514,4.492289680617781,False,False,True
LIF,0.8452666666666663,575,94.78,1,0,False,4.474346971687134,4.519273570011835e-254,253.3449313682616,up,True,9.043972829220754,4.56962585753362,False,False,True
C4BPB,0.8451333333333328,577,94.76,1,0,False,3.3968624165789465,5.762108808620231e-115,114.2394185449905,up,True,5.5175060595703584,2.120643642991412,False,False,True
F3,0.8448666666666664,578,94.75,1,0,False,4.184735612686588,2.0707677239601738e-279,278.6838686127723,up,True,10.803296336540331,6.618560723853744,False,False,True
CXCL9,0.8441333333333327,579,94.74,1,0,False,6.306794882723589,4.587896135109783e-304,300.0,up,True,9.931848749496424,3.625053866772835,False,False,True
CACNG4,0.843033333333333,580,94.73,1,0,False,3.457160233385528,7.735690567474987e-113,112.11150091063212,up,True,6.807390663215303,3.3502304298297747,False,False,True
TUBB2B,0.8422333333333339,582,94.71,1,0,False,4.421032539965925,4.90140456131563e-150,149.309679449396,up,True,5.752212850745031,1.331180310779106,False,False,True
IRX3,0.8421666666666667,583,94.7,1,0,False,5.053588938304111,0.0,300.0,up,True,9.260072190183854,4.206483251879742,False,False,True
LY6D,0.8414666666666666,584,94.69,1,0,False,3.9908257727873,2.828389391052945e-106,105.54846080041116,up,True,4.717635199864562,0.7268094270772616,False,False,True
EFHD1,0.8413999999999997,585,94.68,1,0,False,2.97497337865102,5.541002597850725e-154,153.25641164622488,up,True,7.182773811501426,4.207800432850407,False,False,True
RSAD2,0.8412000000000005,586,94.68,1,0,False,5.352310009907745,0.0,300.0,up,True,8.305885104247759,2.953575094340014,False,False,True
PGC,0.8397999999999999,588,94.66,1,0,False,2.6451105878708185,9.471471968925787e-29,28.023582521703712,up,True,9.245562111942808,6.600451524071988,False,False,True
CXCL17,0.8393666666666658,589,94.65,1,0,False,5.356060115245827,5.342599679220538e-241,240.27224736626607,up,True,11.644653343947454,6.288593228701626,False,False,True
ABCA3,0.8393333333333333,590,94.64,1,0,False,4.777838551078836,8.563469702699477e-237,236.06735023445583,up,True,11.512929173342958,6.735090622264122,False,False,True
EDN2,0.839333333333333,591,94.63,1,0,False,3.9396364300679982,4.0541766105313685e-166,165.39209733622798,up,True,5.609050427164942,1.669413997096944,False,False,True
S100A14,0.8392333333333328,593,94.61,1,0,False,5.037345030132099,1.947275736462542e-305,300.0,up,True,11.275018021215416,6.2376729910833175,False,False,True
FZD10,0.8385000000000006,595,94.59,1,0,False,3.211096868878566,9.167635904842542e-119,118.03774264315786,up,True,4.620684161745876,1.4095872928673103,False,False,True
AKAP12,0.8383333333333333,596,94.58,1,0,False,2.90615948563012,1.0859928440195998e-170,169.96417303645347,up,True,9.159943251961394,6.253783766331274,False,False,True
NGEF,0.8382333333333333,597,94.57,1,0,False,5.953402501982965,5.165934947550854e-267,266.2868510670163,up,True,6.685911458456922,0.732508956473957,False,False,True
ATP13A4,0.8381666666666665,598,94.57,1,0,False,2.827194927249475,7.676809667667299e-95,94.11481922679012,up,True,8.022984258967183,5.195789331717708,False,False,True
TPPP3,0.8378999999999999,599,94.56,1,0,False,2.7297218494634112,1.2922825290886898e-137,136.88864252704502,up,True,8.904366990025844,6.174645140562433,False,False,True
GJB3,0.8377333333333328,600,94.55,1,0,False,5.344808438051423,4.202228064168248e-190,189.3765203811728,up,True,6.308147393351045,0.963338955299622,False,False,True
ST6GALNAC1,0.8369999999999999,602,94.53,1,0,False,6.841667408054471,1.8857392765405e-310,300.0,up,True,9.57597108567479,2.73430367762032,False,False,True
HPN,0.8368666666666665,603,94.52,1,0,False,5.461776078947158,2.855788706786767e-301,300.0,up,True,9.587614516509488,4.12583843756233,False,False,True
MACC1,0.8367333333333332,604,94.51,1,0,False,7.49539968452475,0.0,300.0,up,True,10.044466717309597,2.549067032784847,False,False,True
SPRR1B,0.8365666666666662,605,94.5,1,0,False,3.4909835277408168,1.6964442044869253e-74,73.77046041959206,up,True,4.287339694568649,0.7963561668278322,False,False,True
GADD45G,0.8363333333333335,606,94.49,1,0,False,2.7919606692861123,5.3584120191017865e-195,194.2709638956657,up,True,8.077344946440586,5.285384277154474,False,False,True
TEKT1,0.8359333333333335,607,94.48,1,0,False,2.235251817316798,1.3030681418492722e-47,46.885032872963286,up,True,4.137092444134793,1.9018406268179944,False,False,True
LAMP3,0.8359000000000001,608,94.47,1,0,False,4.699634492188598,1.802019000562065e-217,216.744240634114,up,True,10.39635220482714,5.696717712638542,False,False,True
GAS1,0.8358666666666674,609,94.47,1,0,False,3.1620945343638063,1.0532619838277389e-209,208.97746359084755,up,True,6.906215509638298,3.744120975274492,False,False,True
CHST9,0.8356666666666672,610,94.46,1,0,False,3.603473170796101,1.527121909484584e-96,95.81612629201815,up,True,4.535381521452199,0.9319083506560976,False,False,True
OASL,0.8356,611,94.45,1,0,False,4.70891512735289,0.0,300.0,up,True,7.588775085241337,2.879859957888446,False,False,True
LRRN1,0.8355999999999998,612,94.44,1,0,False,5.454817861309385,8.212830542034309e-236,235.0855071380176,up,True,6.738012176875039,1.2831943155656536,False,False,True
NOTUM,0.8354666666666669,613,94.43,1,0,False,3.271592059608458,7.026557339615312e-120,119.1532574053667,up,True,5.262230701167114,1.9906386415586563,False,False,True
B3GNT3,0.8354,614,94.42,1,0,False,8.494901183959788,0.0,300.0,up,True,9.302929006506105,0.8080278225463158,False,False,True
CPXM1,0.8348999999999998,615,94.41,1,0,False,4.963434622270194,4.80312702947198e-307,300.0,up,True,7.642374579188029,2.678939956917836,False,False,True
CYP1B1,0.8346999999999998,616,94.4,1,0,False,5.255605884276398,0.0,300.0,up,True,10.137766328651477,4.882160444375077,False,False,True
KIF20A,0.8338333333333334,618,94.38,1,0,False,6.992052895265802,0.0,300.0,up,True,8.268704139885317,1.2766512446195153,False,False,True
CILP2,0.8337333333333338,619,94.37,1,0,False,6.424429817994794,0.0,300.0,up,True,7.179192161106526,0.7547623431117326,False,False,True
CBS,0.833633333333333,620,94.37,1,0,False,7.304680476665116,0.0,300.0,up,True,8.726516096871498,1.4218356202063822,False,False,True
RAP1GAP,0.8332999999999999,623,94.34,1,0,False,6.433398251163007,0.0,300.0,up,True,10.177836308632653,3.7444380574696434,False,False,True
SPINK5,0.8326666666666674,625,94.32,1,0,False,5.071000283557432,1.8512091544856216e-177,176.73254451074067,up,True,6.794519350146954,1.7235190665895217,False,False,True
MAP1B,0.8324666666666667,626,94.31,1,0,False,5.444655087542567,0.0,300.0,up,True,9.457329866830086,4.01267477928752,False,False,True
CD27,0.8324666666666665,627,94.3,1,0,False,5.24022910825544,0.0,300.0,up,True,7.781729753650397,2.5415006453949576,False,False,True
VNN1,0.8319333333333331,628,94.29,1,0,False,3.17773088589746,4.6821422576451786e-157,156.32955539525884,up,True,6.085573444641619,2.9078425587441585,False,False,True
ARL4D,0.8318333333333332,630,94.27,1,0,False,2.4702540722778785,1.0098401295824556e-193,192.99574737506464,up,True,7.405376644464332,4.935122572186454,False,False,True
C1ORF116,0.8315666666666669,631,94.27,1,0,False,5.89688258028551,0.0,300.0,up,True,11.579263994052214,5.682381413766704,False,False,True
MCM10,0.8313333333333334,632,94.26,1,0,False,6.1937153766184005,0.0,300.0,up,True,6.846093755496854,0.6523783788784534,False,False,True
PIP,0.8312666666666658,633,94.25,1,0,False,2.060338056402842,2.252323517957473e-45,44.64736922839771,up,True,3.96376344984506,1.9034253934422176,False,False,True
SCGB2A1,0.8309999999999993,634,94.24,1,0,False,2.34327152353241,7.0039915387677735e-62,61.15465438724146,up,True,3.8933643083623983,1.5500927848299886,False,False,True
SYT8,0.8308333333333332,635,94.23,1,0,False,2.479195426450489,5.049514396607486e-74,73.29675038525048,up,True,5.798516749394592,3.319321322944103,False,False,True
CDCA7,0.8304999999999993,638,94.2,1,0,False,7.141742380574849,0.0,300.0,up,True,8.483406503294699,1.3416641227198496,False,False,True
PALM3,0.8304666666666666,639,94.19,1,0,False,3.899939045560267,3.382547765496067e-176,175.47075606194545,up,True,6.70128853741094,2.8013494918506727,False,False,True
IFI44,0.8302000000000003,640,94.18,1,0,False,3.0825427981937548,7.577783955594402e-218,217.1204577807225,up,True,9.010991713604962,5.928448915411208,False,False,True
THBS4,0.8301999999999996,641,94.17,1,0,False,4.527593537905266,2.5540121862648764e-169,168.5927770348663,up,True,5.800859230454784,1.2732656925495185,False,False,True
UPK1B,0.8299666666666669,642,94.17,1,0,False,2.2040146817776463,4.46279015180873e-34,33.35039353396479,up,True,2.899680771922018,0.6956660901443715,False,False,True
SLC2A3,0.8295333333333329,643,94.16,1,0,False,2.68177221834076,3.1280185202959616e-196,195.5047306842444,up,True,9.993970178890075,7.312197960549316,False,False,True
RGS1,0.8290999999999993,644,94.15,1,0,False,3.482899878489817,1.5967982978090434e-241,240.79674993901543,up,True,10.297715482664024,6.814815604174207,False,False,True
GP2,0.8290333333333328,645,94.14,1,0,False,2.101072515178511,4.133112475781951e-18,17.38372277595546,up,True,3.131428820434065,1.0303563052555542,False,False,True
IRX2,0.8290000000000002,646,94.13,1,0,False,3.4435690654589104,3.192655310761024e-114,113.49584796674556,up,True,7.819528657052341,4.375959591593431,False,False,True
RSPO3,0.8289000000000002,647,94.12,1,0,False,3.0220405379804487,4.0623624006361208e-137,136.39122133608237,up,True,5.605141300922484,2.583100762942036,False,False,True
MLPH,0.8287,648,94.11,1,0,False,5.621508798494306,0.0,300.0,up,True,11.461963883473029,5.840455084978723,False,False,True
CAPN8,0.8281333333333328,649,94.1,1,0,False,4.922675170242778,9.308214825314291e-231,230.0311336021395,up,True,8.922649440921631,3.999974270678854,False,False,True
PLN,0.8275666666666665,650,94.09,1,0,False,2.2335195260087115,1.9143768185791232e-121,120.71797257328728,up,True,6.583474230152335,4.349954704143624,False,False,True
KCNMB4,0.8272333333333332,651,94.08,1,0,False,3.33990458661422,1.2224548518916147e-185,184.9127671714161,up,True,7.106290958692689,3.766386372078469,False,False,True
SERPINE2,0.8260666666666668,653,94.07,1,0,False,4.917721480960788,0.0,300.0,up,True,8.749884917594544,3.8321634366337567,False,False,True
